FREGUESIA_COD,NUTSI_DSG,NUTSII_DSG,NUTSIII_DSG,DISTRITO_ILHA_DSG,MUNICIPIO_DSG,FREGUESIA_DSG,AREA_2014(Ha)
060906,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,MIRANDA DO CORVO,UNIÃO DAS FREGUESIAS DE SEMIDE E RIO VIDE,3730.25
061002,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,MONTEMOR-O-VELHO,ARAZEDE,5344.7
061003,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,MONTEMOR-O-VELHO,CARAPINHEIRA,1590.03
061005,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,MONTEMOR-O-VELHO,LICEIA,1269.04
061006,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,MONTEMOR-O-VELHO,MEÃS DO CAMPO,974.38
061008,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,MONTEMOR-O-VELHO,PEREIRA,1233.98
061009,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,MONTEMOR-O-VELHO,SANTO VARÃO,1184.67
061010,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,MONTEMOR-O-VELHO,SEIXO DE GATÕES,1089.89
061011,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,MONTEMOR-O-VELHO,TENTÚGAL,3429.18
061014,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,MONTEMOR-O-VELHO,EREIRA,724.63
061015,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,MONTEMOR-O-VELHO,UNIÃO DAS FREGUESIAS DE ABRUNHEIRA. VERRIDE E VILA NOVA DA BARCA,2950.02
061016,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,MONTEMOR-O-VELHO,UNIÃO DAS FREGUESIAS DE MONTEMOR-O-VELHO E GATÕES,3105.69
061101,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,OLIVEIRA DO HOSPITAL,ALDEIA DAS DEZ,1869.49
061102,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,OLIVEIRA DO HOSPITAL,ALVOCO DAS VÁRZEAS,1162.3
061103,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,OLIVEIRA DO HOSPITAL,AVÔ,717.2
061104,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,OLIVEIRA DO HOSPITAL,BOBADELA,567.96
061106,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,OLIVEIRA DO HOSPITAL,LAGARES,1318.96
061109,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,OLIVEIRA DO HOSPITAL,LOUROSA,1393.53
061110,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,OLIVEIRA DO HOSPITAL,MERUGE,724.7
061111,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,OLIVEIRA DO HOSPITAL,NOGUEIRA DO CRAVO,1498.36
061115,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,OLIVEIRA DO HOSPITAL,SÃO GIÃO,1454.92
061118,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,OLIVEIRA DO HOSPITAL,SEIXO DA BEIRA,3372.92
061119,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,OLIVEIRA DO HOSPITAL,TRAVANCA DE LAGOS,1582.67
061122,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,OLIVEIRA DO HOSPITAL,UNIÃO DAS FREGUESIAS DE ERVEDAL E VILA FRANCA DA BEIRA,2877.95
061123,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,OLIVEIRA DO HOSPITAL,UNIÃO DAS FREGUESIAS DE LAGOS DA BEIRA E LAJEOSA,1351.19
061124,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,OLIVEIRA DO HOSPITAL,UNIÃO DAS FREGUESIAS DE OLIVEIRA DO HOSPITAL E SÃO PAIO DE GRAMAÇOS,1366.87
061125,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,OLIVEIRA DO HOSPITAL,UNIÃO DAS FREGUESIAS DE PENALVA DE ALVA E SÃO SEBASTIÃO DA FEIRA,1449.59
061126,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,OLIVEIRA DO HOSPITAL,UNIÃO DAS FREGUESIAS DE SANTA OVAIA E VILA POUCA DA BEIRA,743.05
061201,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,PAMPILHOSA DA SERRA,CABRIL,3519.86
061202,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,PAMPILHOSA DA SERRA,DORNELAS DO ZÊZERE,1643.64
061204,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,PAMPILHOSA DA SERRA,JANEIRO DE BAIXO,4069.51
061206,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,PAMPILHOSA DA SERRA,PAMPILHOSA DA SERRA,10017.51
061207,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,PAMPILHOSA DA SERRA,PESSEGUEIRO,3199.68
061209,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,PAMPILHOSA DA SERRA,UNHAIS-O-VELHO,3957.44
061211,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,PAMPILHOSA DA SERRA,FAJÃO-VIDUAL,7959.1
061212,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,PAMPILHOSA DA SERRA,PORTELA DO FOJO-MACHIO,5279.5
061301,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,PENACOVA,CARVALHO,3013.57
061302,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,PENACOVA,FIGUEIRA DE LORVÃO,2667.8
061304,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,PENACOVA,LORVÃO,2695.14
061307,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,PENACOVA,PENACOVA,3241.68
061310,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,PENACOVA,SAZES DO LORVÃO,1785.62
061312,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,PENACOVA,UNIÃO DAS FREGUESIAS DE FRIÚMES E PARADELA,2217.53
061313,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,PENACOVA,UNIÃO DAS FREGUESIAS DE OLIVEIRA DO MONDEGO E TRAVANCA DO MONDEGO,2258.02
061314,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,PENACOVA,UNIÃO DAS FREGUESIAS DE SÃO PEDRO DE ALVA E SÃO PAIO DE MONDEGO,3793.87
061401,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,PENELA,CUMEEIRA,2129.44
061402,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,PENELA,ESPINHAL,2938.42
061403,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,PENELA,PODENTES,1727.83
061407,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,PENELA,UNIÃO DAS FREGUESIAS DE SÃO MIGUEL. SANTA EUFÉMIA E RABAÇAL,6684.31
061501,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,SOURE,ALFARELOS,1398.44
061504,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,SOURE,FIGUEIRÓ DO CAMPO,1127
061506,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,SOURE,GRANJA DO ULMEIRO,505.19
061508,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,SOURE,SAMUEL,3137.29
061509,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,SOURE,SOURE,9232.46
061510,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,SOURE,TAPÉUS,1386.87
061511,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,SOURE,VILA NOVA DE ANÇOS,2057.63
061512,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,SOURE,VINHA DA RAINHA,2038.29
061513,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,SOURE,UNIÃO DAS FREGUESIAS DE DEGRACIAS E POMBALINHO,3947.39
061514,CONTINENTE,CENTRO,BAIXO MONDEGO,COIMBRA,SOURE,UNIÃO DAS FREGUESIAS DE GESTEIRA E BRUNHÓS,1675.51
061602,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,TÁBUA,CANDOSA,1139.12
061603,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,TÁBUA,CARAPINHA,941.75
061608,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,TÁBUA,MIDÕES,2006.71
061609,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,TÁBUA,MOURONHO,2402.38
061611,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,TÁBUA,PÓVOA DE MIDÕES,952
061612,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,TÁBUA,SÃO JOÃO DA BOA VISTA,985.34
061614,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,TÁBUA,TÁBUA,2481.14
061616,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,TÁBUA,UNIÃO DAS FREGUESIAS DE ÁZERE E COVELO,2547.49
061617,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,TÁBUA,UNIÃO DAS FREGUESIAS DE COVAS E VILA NOVA DE OLIVEIRINHA,2186.71
061618,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,TÁBUA,UNIÃO DAS FREGUESIAS DE ESPARIZ E SINDE,2352.45
061619,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,TÁBUA,UNIÃO DAS FREGUESIAS DE PINHEIRO DE COJA E MEDA DE MOUROS,1983.5
061701,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,VILA NOVA DE POIARES,ARRIFANA,2384.27
061702,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,VILA NOVA DE POIARES,LAVEGADAS,1126.42
061703,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,VILA NOVA DE POIARES,POIARES (SANTO ANDRÉ),2880.69
061704,CONTINENTE,CENTRO,PINHAL INTERIOR NORTE,COIMBRA,VILA NOVA DE POIARES,SÃO MIGUEL DE POIARES,2053.92
070103,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ALANDROAL,SANTIAGO MAIOR,11299.39
070104,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ALANDROAL,CAPELINS (SANTO ANTÓNIO),8713.55
070105,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ALANDROAL,TERENA (SÃO PEDRO),8296.95
070107,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ALANDROAL,UNIÃO DAS FREGUESIAS DE ALANDROAL (NOSSA SENHORA DA CONCEIÇÃO). SÃO BRÁS DOS MATOS (MINA DO BUGALHO) E JUROMENHA (NOSSA SENHORA DO LORETO),25957.92
070201,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ARRAIOLOS,ARRAIOLOS,14607.7
070202,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ARRAIOLOS,IGREJINHA,8452.12
070206,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ARRAIOLOS,VIMIEIRO,25255.77
070208,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ARRAIOLOS,UNIÃO DAS FREGUESIAS DE GAFANHOEIRA (SÃO PEDRO) E SABUGUEIRO,8340.27
070209,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ARRAIOLOS,UNIÃO DAS FREGUESIAS DE SÃO GREGÓRIO E SANTA JUSTA,11718.69
070301,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,BORBA,BORBA (MATRIZ),4132.01
070302,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,BORBA,ORADA,5080.82
070303,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,BORBA,RIO DE MOINHOS,5285.45
070304,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,BORBA,BORBA (SÃO BARTOLOMEU),20.38
070401,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ESTREMOZ,ARCOS,2389.41
070402,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ESTREMOZ,GLÓRIA,7274.61
070404,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ESTREMOZ,ÉVORA MONTE (SANTA MARIA),9938.41
070411,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ESTREMOZ,SÃO DOMINGOS DE ANA LOURA,1629.77
070413,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ESTREMOZ,VEIROS,3971.92
070414,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ESTREMOZ,UNIÃO DAS FREGUESIAS DE ESTREMOZ (SANTA MARIA E SANTO ANDRÉ),6390.38
070415,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ESTREMOZ,UNIÃO DAS FREGUESIAS DE SÃO BENTO DO CORTIÇO E SANTO ESTÊVÃO,5696.69
070416,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ESTREMOZ,UNIÃO DAS FREGUESIAS DE SÃO LOURENÇO DE MAMPORCÃO E SÃO BENTO DE ANA LOURA,4340.13
070417,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ESTREMOZ,UNIÃO DAS FREGUESIAS DO AMEIXIAL (SANTA VITÓRIA E SÃO BENTO),9748.63
070502,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ÉVORA,NOSSA SENHORA DA GRAÇA DO DIVOR,8413.57
070503,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ÉVORA,NOSSA SENHORA DE MACHEDE,18518.93
070506,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ÉVORA,SÃO BENTO DO MATO,6655.44
070509,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ÉVORA,SÃO MIGUEL DE MACHEDE,8152.47
070513,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ÉVORA,TORRE DE COELHEIROS,22623.94
070515,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ÉVORA,CANAVIAIS,1941.23
070522,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ÉVORA,UNIÃO DAS FREGUESIAS DE BACELO E SENHORA DA SAÚDE,4650.48
070523,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ÉVORA,UNIÃO DAS FREGUESIAS DE ÉVORA (SÃO MAMEDE. SÉ. SÃO PEDRO E SANTO ANTÃO),113.15
070524,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ÉVORA,UNIÃO DAS FREGUESIAS DE MALAGUEIRA E HORTA DAS FIGUEIRAS,6442.72
070525,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ÉVORA,UNIÃO DAS FREGUESIAS DE NOSSA SENHORA DA TOUREGA E NOSSA SENHORA DE GUADALUPE,26334.22
070526,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ÉVORA,UNIÃO DAS FREGUESIAS DE SÃO MANÇOS E SÃO VICENTE DO PIGEIRO,19323.17
070527,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,ÉVORA,UNIÃO DAS FREGUESIAS DE SÃO SEBASTIÃO DA GIESTEIRA E NOSSA SENHORA DA BOA FÉ,7538.26
070601,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,MONTEMOR-O-NOVO,CABRELA,19225.91
070605,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,MONTEMOR-O-NOVO,SANTIAGO DO ESCOURAL,13870.45
070606,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,MONTEMOR-O-NOVO,SÃO CRISTÓVÃO,14592.05
070607,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,MONTEMOR-O-NOVO,CIBORRO,5549.37
070610,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,MONTEMOR-O-NOVO,FOROS DE VALE DE FIGUEIRA,6739.92
070611,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,MONTEMOR-O-NOVO,UNIÃO DAS FREGUESIAS DE CORTIÇADAS DE LAVRE E LAVRE,21369.84
070612,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,MONTEMOR-O-NOVO,UNIÃO DAS FREGUESIAS DE NOSSA SENHORA DA VILA. NOSSA SENHORA DO BISPO E SILVEIRAS,41949.12
070701,CONTINENTE,ALENTEJO,ALTO ALENTEJO,ÉVORA,MORA,BROTAS,8320.51
070702,CONTINENTE,ALENTEJO,ALTO ALENTEJO,ÉVORA,MORA,CABEÇÃO,4742.73
070703,CONTINENTE,ALENTEJO,ALTO ALENTEJO,ÉVORA,MORA,MORA,12770.2
070704,CONTINENTE,ALENTEJO,ALTO ALENTEJO,ÉVORA,MORA,PAVIA,18561.59
070801,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,MOURÃO,GRANJA,9255.71
070802,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,MOURÃO,LUZ,5085.5
070803,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,MOURÃO,MOURÃO,13521.77
070903,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,PORTEL,MONTE DO TRIGO,10711.19
070905,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,PORTEL,PORTEL,15643.87
070906,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,PORTEL,SANTANA,4195.16
070908,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,PORTEL,VERA CRUZ,4461.55
070909,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,PORTEL,UNIÃO DAS FREGUESIAS DE AMIEIRA E ALQUEVA,17714.46
070910,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,PORTEL,UNIÃO DAS FREGUESIAS DE SÃO BARTOLOMEU DO OUTEIRO E ORIOLA,7374.34
071001,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,REDONDO,MONTOITO,6171.07
071002,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,REDONDO,REDONDO,30779.8
071102,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,REGUENGOS DE MONSARAZ,CORVAL,9641.16
071103,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,REGUENGOS DE MONSARAZ,MONSARAZ,8829.42
071104,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,REGUENGOS DE MONSARAZ,REGUENGOS DE MONSARAZ,10172.02
071106,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,REGUENGOS DE MONSARAZ,UNIÃO DAS FREGUESIAS DE CAMPO E CAMPINHO,17757.12
071201,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,VENDAS NOVAS,VENDAS NOVAS,15771.81
071202,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,VENDAS NOVAS,LANDEIRA,6467.07
071301,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,VIANA DO ALENTEJO,ALCÁÇOVAS,26800.47
071302,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,VIANA DO ALENTEJO,VIANA DO ALENTEJO,9469.87
071303,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,VIANA DO ALENTEJO,AGUIAR,3096.94
071401,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,VILA VIÇOSA,BENCATEL,3620.89
071402,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,VILA VIÇOSA,CILADAS,10751.37
071404,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,VILA VIÇOSA,PARDAIS,1794.93
071406,CONTINENTE,ALENTEJO,ALENTEJO CENTRAL,ÉVORA,VILA VIÇOSA,NOSSA SENHORA DA CONCEIÇÃO E SÃO BARTOLOMEU,3318.7
080102,CONTINENTE,ALGARVE,ALGARVE,FARO,ALBUFEIRA,GUIA,2680.02
080103,CONTINENTE,ALGARVE,ALGARVE,FARO,ALBUFEIRA,PADERNE,5256.17
080104,CONTINENTE,ALGARVE,ALGARVE,FARO,ALBUFEIRA,FERREIRAS,2012.54
080106,CONTINENTE,ALGARVE,ALGARVE,FARO,ALBUFEIRA,ALBUFEIRA E OLHOS DE ÁGUA,4117.69
080202,CONTINENTE,ALGARVE,ALGARVE,FARO,ALCOUTIM,GIÕES,7179.8
080203,CONTINENTE,ALGARVE,ALGARVE,FARO,ALCOUTIM,MARTIM LONGO,12844.66
080205,CONTINENTE,ALGARVE,ALGARVE,FARO,ALCOUTIM,VAQUEIROS,14394.43
080206,CONTINENTE,ALGARVE,ALGARVE,FARO,ALCOUTIM,UNIÃO DAS FREGUESIAS DE ALCOUTIM E PEREIRO,23117.44
080301,CONTINENTE,ALGARVE,ALGARVE,FARO,ALJEZUR,ALJEZUR,16675.99
080302,CONTINENTE,ALGARVE,ALGARVE,FARO,ALJEZUR,BORDEIRA,7987.29
080303,CONTINENTE,ALGARVE,ALGARVE,FARO,ALJEZUR,ODECEIXE,4190.57
080304,CONTINENTE,ALGARVE,ALGARVE,FARO,ALJEZUR,ROGIL,3496.11
080401,CONTINENTE,ALGARVE,ALGARVE,FARO,CASTRO MARIM,AZINHAL,6815.59
080402,CONTINENTE,ALGARVE,ALGARVE,FARO,CASTRO MARIM,CASTRO MARIM,7934.81
080403,CONTINENTE,ALGARVE,ALGARVE,FARO,CASTRO MARIM,ODELEITE,14224.1
080404,CONTINENTE,ALGARVE,ALGARVE,FARO,CASTRO MARIM,ALTURA,1109.87
080503,CONTINENTE,ALGARVE,ALGARVE,FARO,FARO,SANTA BÁRBARA DE NEXE,3821.64
080506,CONTINENTE,ALGARVE,ALGARVE,FARO,FARO,MONTENEGRO,2119.68
080507,CONTINENTE,ALGARVE,ALGARVE,FARO,FARO,UNIÃO DAS FREGUESIAS DE CONCEIÇÃO E ESTOI,6840.15
080508,CONTINENTE,ALGARVE,ALGARVE,FARO,FARO,UNIÃO DAS FREGUESIAS DE FARO (SÉ E SÃO PEDRO),7475.31
080602,CONTINENTE,ALGARVE,ALGARVE,FARO,LAGOA,FERRAGUDO,540.95
080604,CONTINENTE,ALGARVE,ALGARVE,FARO,LAGOA,PORCHES,1564.06
080607,CONTINENTE,ALGARVE,ALGARVE,FARO,LAGOA,UNIÃO DAS FREGUESIAS DE ESTÔMBAR E PARCHAL,2807.24
080608,CONTINENTE,ALGARVE,ALGARVE,FARO,LAGOA,UNIÃO DAS FREGUESIAS DE LAGOA E CARVOEIRO,3913.2
080703,CONTINENTE,ALGARVE,ALGARVE,FARO,LAGOS,LUZ,2178.31
080704,CONTINENTE,ALGARVE,ALGARVE,FARO,LAGOS,ODIÁXERE,3185.13
080707,CONTINENTE,ALGARVE,ALGARVE,FARO,LAGOS,UNIÃO DAS FREGUESIAS DE BENSAFRIM E BARÃO DE SÃO JOÃO,13020.4
080708,CONTINENTE,ALGARVE,ALGARVE,FARO,LAGOS,UNIÃO DAS FREGUESIAS DE LAGOS (SÃO SEBASTIÃO E SANTA MARIA),2915.44
080801,CONTINENTE,ALGARVE,ALGARVE,FARO,LOULÉ,ALMANCIL,6229.95
080802,CONTINENTE,ALGARVE,ALGARVE,FARO,LOULÉ,ALTE,9433.34
080803,CONTINENTE,ALGARVE,ALGARVE,FARO,LOULÉ,AMEIXIAL,12384.95
080804,CONTINENTE,ALGARVE,ALGARVE,FARO,LOULÉ,BOLIQUEIME,4621.28
080805,CONTINENTE,ALGARVE,ALGARVE,FARO,LOULÉ,QUARTEIRA,3815.69
080807,CONTINENTE,ALGARVE,ALGARVE,FARO,LOULÉ,SALIR,18775.06
080808,CONTINENTE,ALGARVE,ALGARVE,FARO,LOULÉ,LOULÉ (SÃO CLEMENTE),4619.51
080809,CONTINENTE,ALGARVE,ALGARVE,FARO,LOULÉ,LOULÉ (SÃO SEBASTIÃO),6269.63
080812,CONTINENTE,ALGARVE,ALGARVE,FARO,LOULÉ,UNIÃO DE FREGUESIAS DE QUERENÇA. TÔR E BENAFIM,10217.51
080901,CONTINENTE,ALGARVE,ALGARVE,FARO,MONCHIQUE,ALFERCE,9611.83
080902,CONTINENTE,ALGARVE,ALGARVE,FARO,MONCHIQUE,MARMELETE,13990.58
080903,CONTINENTE,ALGARVE,ALGARVE,FARO,MONCHIQUE,MONCHIQUE,15928.02
081003,CONTINENTE,ALGARVE,ALGARVE,FARO,OLHÃO,OLHÃO,1224.65
081004,CONTINENTE,ALGARVE,ALGARVE,FARO,OLHÃO,PECHÃO,1978.78
081005,CONTINENTE,ALGARVE,ALGARVE,FARO,OLHÃO,QUELFES,2819.75
081006,CONTINENTE,ALGARVE,ALGARVE,FARO,OLHÃO,UNIÃO DAS FREGUESIAS DE MONCARAPACHO E FUSETA,7063.19
081101,CONTINENTE,ALGARVE,ALGARVE,FARO,PORTIMÃO,ALVOR,1525.39
081102,CONTINENTE,ALGARVE,ALGARVE,FARO,PORTIMÃO,MEXILHOEIRA GRANDE,9115.26
081103,CONTINENTE,ALGARVE,ALGARVE,FARO,PORTIMÃO,PORTIMÃO,7565.64
081201,CONTINENTE,ALGARVE,ALGARVE,FARO,SÃO BRÁS DE ALPORTEL,SÃO BRÁS DE ALPORTEL,15336.92
081303,CONTINENTE,ALGARVE,ALGARVE,FARO,SILVES,ARMAÇÃO DE PÊRA,799.01
081305,CONTINENTE,ALGARVE,ALGARVE,FARO,SILVES,SÃO BARTOLOMEU DE MESSINES,23987.21
081306,CONTINENTE,ALGARVE,ALGARVE,FARO,SILVES,SÃO MARCOS DA SERRA,16606.61
081307,CONTINENTE,ALGARVE,ALGARVE,FARO,SILVES,SILVES,17499.3
081309,CONTINENTE,ALGARVE,ALGARVE,FARO,SILVES,UNIÃO DAS FREGUESIAS DE ALCANTARILHA E PÊRA,4625.61
081310,CONTINENTE,ALGARVE,ALGARVE,FARO,SILVES,UNIÃO DAS FREGUESIAS DE ALGOZ E TUNES,4488.5
081401,CONTINENTE,ALGARVE,ALGARVE,FARO,TAVIRA,CACHOPO,20352.65
081404,CONTINENTE,ALGARVE,ALGARVE,FARO,TAVIRA,SANTA CATARINA DA FONTE DO BISPO,11758.82
081408,CONTINENTE,ALGARVE,ALGARVE,FARO,TAVIRA,SANTA LUZIA,850.11
